deformation,eta,energy_Ry,volume_au3
isotropic,-0.006,-22.66520959,147.6041
isotropic,-0.004,-22.66230366,148.4969
isotropic,-0.002,-22.65938402,149.3932
isotropic,0.0,-22.6564588,150.2932
isotropic,0.002,-22.65352146,151.1967
isotropic,0.004,-22.65058085,152.1039
isotropic,0.006,-22.64763028,153.0147
tetragonal,-0.006,-22.86317867,132.887
tetragonal,-0.004,-22.86318806,132.895
tetragonal,-0.002,-22.86319361,132.8997
tetragonal,0.0,-22.86319626,132.9013
tetragonal,0.002,-22.8631937,132.8997
tetragonal,0.004,-22.86318776,132.8949
tetragonal,0.006,-22.86317779,132.8869
trigonal,-0.006,-22.66020772,150.2918
trigonal,-0.004,-22.65896025,150.2926
trigonal,-0.002,-22.657711,150.293
trigonal,0.0,-22.6564588,150.2932
trigonal,0.002,-22.65520497,150.293
trigonal,0.004,-22.65394849,150.2926
trigonal,0.006,-22.65268991,150.2918
