deformation,eta,energy_Ry,volume_au3
isotropic,-0.006,-22.64720825,146.3722
isotropic,-0.004,-22.64334863,147.2575
isotropic,-0.002,-22.63952172,148.1464
isotropic,0.0,-22.63573363,149.0388
isotropic,0.002,-22.63195573,149.9348
isotropic,0.004,-22.62818614,150.8344
isotropic,0.006,-22.62442296,151.7376
tetragonal,-0.006,-22.63559427,149.0228
tetragonal,-0.004,-22.63566694,149.0317
tetragonal,-0.002,-22.63571487,149.037
tetragonal,0.0,-22.63573363,149.0388
tetragonal,0.002,-22.63571482,149.037
tetragonal,0.004,-22.63566814,149.0316
tetragonal,0.006,-22.63559706,149.0227
trigonal,-0.006,-22.64056797,149.0375
trigonal,-0.004,-22.63895226,149.0382
trigonal,-0.002,-22.63734261,149.0387
trigonal,0.0,-22.63573363,149.0388
trigonal,0.002,-22.63412572,149.0387
trigonal,0.004,-22.63251915,149.0382
trigonal,0.006,-22.63091443,149.0375
