deformation,eta,energy_Ry,volume_au3
isotropic,-0.006,-22.66520959,147.6041
isotropic,-0.004,-22.65040356,147.2575
isotropic,-0.002,-22.65938402,149.3932
isotropic,0.0,-22.64256752,149.0388
isotropic,0.002,-22.65352146,151.1967
isotropic,0.004,-22.65058085,152.1039
isotropic,0.006,-22.64763028,153.0147
tetragonal,-0.006,-22.64245393,149.0228
tetragonal,-0.004,-22.64249035,149.0317
tetragonal,-0.002,-22.64254525,149.037
tetragonal,0.0,-22.64256752,149.0388
tetragonal,0.002,-22.64254539,149.037
tetragonal,0.004,-22.64249395,149.0316
tetragonal,0.006,-22.64246093,149.0227
trigonal,-0.006,-22.64711955,149.0375
trigonal,-0.004,-22.64559915,149.0382
trigonal,-0.002,-22.64408433,149.0387
trigonal,0.0,-22.64256752,149.0388
trigonal,0.002,-22.64104749,149.0387
trigonal,0.004,-22.6395249,149.0382
trigonal,0.006,-22.6379995,149.0375
