deformation,eta,energy_Ry,volume_au3
isotropic,-0.006,-22.66564853,144.0002
isotropic,-0.004,-22.6616725,144.8712
isotropic,-0.002,-22.65767351,145.7456
isotropic,0.0,-22.65365056,146.6236
isotropic,0.002,-22.64960838,147.5051
isotropic,0.004,-22.64554833,148.3902
isotropic,0.006,-22.64147679,149.2787
tetragonal,-0.006,-22.6534504,146.6079
tetragonal,-0.004,-22.65356157,146.6166
tetragonal,-0.002,-22.65362818,146.6219
tetragonal,0.0,-22.65365056,146.6236
tetragonal,0.002,-22.65362755,146.6219
tetragonal,0.004,-22.65356057,146.6166
tetragonal,0.006,-22.65345138,146.6077
trigonal,-0.006,-22.65839496,146.6223
trigonal,-0.004,-22.65681662,146.623
trigonal,-0.002,-22.65523474,146.6235
trigonal,0.0,-22.65365056,146.6236
trigonal,0.002,-22.65206152,146.6235
trigonal,0.004,-22.65047023,146.623
trigonal,0.006,-22.64887575,146.6223
