deformation,eta,energy_Ry,volume_au3
isotropic,-0.006,-23.05577228,75.8007
isotropic,-0.004,-23.05603738,75.3495
isotropic,-0.002,-23.05620578,74.9001
isotropic,0.0,-23.05627442,74.4525
isotropic,0.002,-23.05623516,74.0067
isotropic,0.004,-23.05604839,73.5626
isotropic,0.006,-23.05575754,73.1204
tetragonal,-0.006,-23.05550768,74.2439
tetragonal,-0.004,-23.05592508,74.2484
tetragonal,-0.002,-23.05618186,74.2511
tetragonal,0.0,-23.05626842,74.252
tetragonal,0.002,-23.05617989,74.2511
tetragonal,0.004,-23.05592359,74.2484
tetragonal,0.006,-23.05549001,74.244
trigonal,-0.006,-23.05618033,74.5187
trigonal,-0.004,-23.0562321,74.5191
trigonal,-0.002,-23.05626471,74.5193
trigonal,0.0,-23.05627771,74.5194
trigonal,0.002,-23.05626453,74.5193
trigonal,0.004,-23.05623237,74.5191
trigonal,0.006,-23.05618,74.5187
