deformation,eta,energy_Ry,volume_au3
isotropic,-0.006,-22.64875617,147.6908
isotropic,-0.004,-22.64466177,148.5841
isotropic,-0.002,-22.64055175,149.481
isotropic,0.0,-22.63644044,150.3815
isotropic,0.002,-22.63246093,151.2856
isotropic,0.004,-22.62848784,152.1933
isotropic,0.006,-22.62450352,153.1046
tetragonal,-0.006,-22.63643044,150.3653
tetragonal,-0.004,-22.63646885,150.3743
tetragonal,-0.002,-22.63646292,150.3797
tetragonal,0.0,-22.63644044,150.3815
tetragonal,0.002,-22.63646316,150.3797
tetragonal,0.004,-22.63647235,150.3743
tetragonal,0.006,-22.63643918,150.3652
trigonal,-0.006,-22.64119081,150.3801
trigonal,-0.004,-22.63960525,150.3809
trigonal,-0.002,-22.63801073,150.3813
trigonal,0.0,-22.63644044,150.3815
trigonal,0.002,-22.63486804,150.3813
trigonal,0.004,-22.6333518,150.3809
trigonal,0.006,-22.6318101,150.3801
